timestamp,proceso,error_level,error_message,mensaje,log_category,run_name
2026-09-04 05:39:20.540,spid24s,,Database 'model_msdb' running the upgrade step from version 956 to version 957.,Database 'model_msdb' running the upgrade step from version 956 to version 957.,INFO,carga2
2026-09-04 05:39:20.690,spid24s,,Resource governor reconfiguration succeeded.,Resource governor reconfiguration succeeded.,CONFIGURATION,carga2
2026-09-04 05:39:20.690,spid24s,,SQL Server Audit is starting the audits. This is an informational message. No user action is required.,SQL Server Audit is starting the audits. This is an informational message. No user action is required.,STARTUP,carga2
2026-09-04 05:39:20.690,spid41s,,Attribute synchronization initialized,Attribute synchronization initialized,INFO,carga2
2026-09-04 05:39:20.690,spid41s,,Attribute synchronization manager initialized,Attribute synchronization manager initialized,INFO,carga2
2026-09-04 05:39:20.690,spid24s,,SQL Server Audit has started the audits. This is an informational message. No user action is required.,SQL Server Audit has started the audits. This is an informational message. No user action is required.,STARTUP,carga2
2026-09-04 05:39:20.860,spid24s,,"SQL Trace ID 1 was started by login ""sa"".","SQL Trace ID 1 was started by login ""sa"".",STARTUP,carga2
2026-09-04 05:39:20.890,spid24s,,Server name is 'fadf03e4e65e'. This is an informational message only. No user action is required.,Server name is 'fadf03e4e65e'. This is an informational message only. No user action is required.,INFO,carga2
2026-09-04 05:39:20.950,spid26s,,Clearing tempdb database.,Clearing tempdb database.,INFO,carga2
2026-09-04 05:39:20.950,spid60s,,Always On: The availability replica manager is starting. This is an informational message only. No user action is required.,Always On: The availability replica manager is starting. This is an informational message only. No user action is required.,STARTUP,carga2
2026-09-04 05:39:20.950,spid56s,,"[4]. Feature Status: PVS: 0. CTR: 0. ConcurrentPFSUpdate: 1. ConcurrentGAMUpdate: 1. ConcurrentSGAMUpdate: 1, CleanupUnderUserTransaction: 0. TranLevelPVS: 0","[4]. Feature Status: PVS: 0. CTR: 0. ConcurrentPFSUpdate: 1. ConcurrentGAMUpdate: 1. ConcurrentSGAMUpdate: 1, CleanupUnderUserTransaction: 0. TranLevelPVS: 0",INFO,carga2
2026-09-04 05:39:20.950,spid57s,,"[5]. Feature Status: PVS: 0. CTR: 0. ConcurrentPFSUpdate: 1. ConcurrentGAMUpdate: 1. ConcurrentSGAMUpdate: 1, CleanupUnderUserTransaction: 0. TranLevelPVS: 0","[5]. Feature Status: PVS: 0. CTR: 0. ConcurrentPFSUpdate: 1. ConcurrentGAMUpdate: 1. ConcurrentSGAMUpdate: 1, CleanupUnderUserTransaction: 0. TranLevelPVS: 0",INFO,carga2
2026-09-04 05:39:20.950,spid60s,,Always On: The availability replica manager is waiting for the instance of SQL Server to allow client connections. This is an informational message only. No user action is required.,Always On: The availability replica manager is waiting for the instance of SQL Server to allow client connections. This is an informational message only. No user action is required.,INFO,carga2
2026-09-04 05:39:20.960,spid56s,,Starting up database 'msdb'.,Starting up database 'msdb'.,STARTUP,carga2
2026-09-04 05:39:20.960,spid57s,,Starting up database 'SteelNort'.,Starting up database 'SteelNort'.,STARTUP,carga2
2026-09-04 05:39:20.970,spid57s,,RemoveStaleDbEntries: Cleanup of stale DB entries called for database ID: [5],RemoveStaleDbEntries: Cleanup of stale DB entries called for database ID: [5],INFO,carga2
2026-09-04 05:39:20.970,spid57s,,RemoveStaleDbEntries: Cleanup of stale DB entries skipped because master db is not memory optimized. DbId: 5.,RemoveStaleDbEntries: Cleanup of stale DB entries skipped because master db is not memory optimized. DbId: 5.,INFO,carga2
2026-09-04 05:39:21.080,spid57s,,Parallel redo is started for database 'SteelNort' with worker pool size [3].,Parallel redo is started for database 'SteelNort' with worker pool size [3].,STARTUP,carga2
2026-09-04 05:39:21.150,spid24s,,Recovery is writing a checkpoint in database 'msdb' (4). This is an informational message only. No user action is required.,Recovery is writing a checkpoint in database 'msdb' (4). This is an informational message only. No user action is required.,STARTUP,carga2
2026-09-04 05:39:21.310,spid26s,,"[2]. Feature Status: PVS: 0. CTR: 0. ConcurrentPFSUpdate: 1. ConcurrentGAMUpdate: 1. ConcurrentSGAMUpdate: 1, CleanupUnderUserTransaction: 0. TranLevelPVS: 0","[2]. Feature Status: PVS: 0. CTR: 0. ConcurrentPFSUpdate: 1. ConcurrentGAMUpdate: 1. ConcurrentSGAMUpdate: 1, CleanupUnderUserTransaction: 0. TranLevelPVS: 0",INFO,carga2
2026-09-04 05:39:21.320,spid26s,,Starting up database 'tempdb'.,Starting up database 'tempdb'.,STARTUP,carga2
2026-09-04 05:39:21.480,spid57s,,Recovery of database 'SteelNort' (5) is 1% complete (approximately 28 seconds remain). Phase 2 of 3. This is an informational message only. No user action is required.,Recovery of database 'SteelNort' (5) is 1% complete (approximately 28 seconds remain). Phase 2 of 3. This is an informational message only. No user action is required.,STARTUP,carga2
2026-09-04 05:39:21.760,spid57s,,2274 transactions rolled forward in database 'SteelNort' (5:0). This is an informational message only. No user action is required.,2274 transactions rolled forward in database 'SteelNort' (5:0). This is an informational message only. No user action is required.,INFO,carga2
2026-09-04 05:39:21.870,spid57s,,0 transactions rolled back in database 'SteelNort' (5:0). This is an informational message only. No user action is required.,0 transactions rolled back in database 'SteelNort' (5:0). This is an informational message only. No user action is required.,INFO,carga2
2026-09-04 05:39:21.870,spid57s,,Recovery is writing a checkpoint in database 'SteelNort' (5). This is an informational message only. No user action is required.,Recovery is writing a checkpoint in database 'SteelNort' (5). This is an informational message only. No user action is required.,STARTUP,carga2
2026-09-04 05:39:21.920,spid57s,,Parallel redo is shutdown for database 'SteelNort' with worker pool size [3].,Parallel redo is shutdown for database 'SteelNort' with worker pool size [3].,INFO,carga2
2026-09-04 05:39:22.620,spid26s,,The tempdb database has 8 data file(s).,The tempdb database has 8 data file(s).,INFO,carga2
2026-09-04 05:39:22.640,spid34s,,The Service Broker endpoint is in disabled or stopped state.,The Service Broker endpoint is in disabled or stopped state.,INFO,carga2
2026-09-04 05:39:22.640,spid34s,,The Database Mirroring endpoint is in disabled or stopped state.,The Database Mirroring endpoint is in disabled or stopped state.,INFO,carga2
2026-09-04 05:39:22.660,spid34s,,Service Broker manager has started.,Service Broker manager has started.,STARTUP,carga2
2026-09-04 05:39:22.670,spid24s,,Recovery is complete. This is an informational message only. No user action is required.,Recovery is complete. This is an informational message only. No user action is required.,STARTUP,carga2
2026-09-04 05:39:55.300,spid71,,Attempting to load library 'xpstar.dll' into memory. This is an informational message only. No user action is required.,Attempting to load library 'xpstar.dll' into memory. This is an informational message only. No user action is required.,INFO,carga2
2026-09-04 05:39:55.360,spid71,,Using 'xpstar.dll' version '2022.160.4265' to execute extended stored procedure 'xp_readerrorlog'. This is an informational message only; no user action is required.,Using 'xpstar.dll' version '2022.160.4265' to execute extended stored procedure 'xp_readerrorlog'. This is an informational message only; no user action is required.,ERROR,carga2
2026-09-04 05:46:10.690,spid76,,Attempting to load library 'xplog70.dll' into memory. This is an informational message only. No user action is required.,Attempting to load library 'xplog70.dll' into memory. This is an informational message only. No user action is required.,INFO,carga2
2026-09-04 05:46:10.750,spid76,,Using 'xplog70.dll' version '2022.160.4265' to execute extended stored procedure 'xp_msver'. This is an informational message only; no user action is required.,Using 'xplog70.dll' version '2022.160.4265' to execute extended stored procedure 'xp_msver'. This is an informational message only; no user action is required.,INFO,carga2
2026-09-04 05:48:23.300,spid76,,Using 'dbghelp.dll' version '4.0.5',Using 'dbghelp.dll' version '4.0.5',INFO,carga2
